,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
5219,198.18.134.46,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.46,198.18.134.99,IPV4-TCP,45:12.7,45:13.2,1678445113.0,1678445113.227082,4538.652735,4539.148257,0.495523,0,190,0,8360,,44.0,,44.0,,44.0,0.0,134968.502,0,0,,0.0,,0.0,,0.0,,0.00262181,,48.389,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
5227,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,,,ARP,44:49.1,44:49.1,1678445089.089842,1678445089.090091,4515.011017,4515.011266,0.00025,2,2,120,120,60.0,60.0,60.0,60.0,60.0,60.0,3841398.322,3841398.322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-07,9.5367431640625e-07,,,,,,,,,,,,,,,,,,,,,,,,,1
5231,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:14.5,45:14.5,1678445114.500592,1678445114.500596,4540.421767,4540.421771,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5238,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:18.3,45:18.8,1678445118.326863,1678445118.752301,4544.248038,4544.673476,0.425439,0,300,0,13200,,44.0,,44.0,,44.0,0.0,248214.24,0,0,,0.0,,0.0,,0.0,,0.001422869,,48.147,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
5243,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:20.4,45:20.8,1678445120.0,1678445120.807093,4546.277685,4546.728268,0.450584,2,164,88,7208,44.0,44.0,44.0,40.0,44.0,43.951,1562.417,127976.143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002764313,64.0,46.585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.988,0.0,0.012,14600.0,1011.512,0.0,0.0,,0.0,,0.0,,0.000356,1
5244,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:20.9,45:21.3,1678445120.857545,1678445121.310419,4546.77872,4547.231594,0.452875,0,120,0,5280,,44.0,,44.0,,44.0,0.0,93270.732,0,0,,0.0,,0.0,,0.0,,0.003805665,,47.433,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
5248,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:21.7,45:21.7,1678445121.668012,1678445121.668016,4547.589187,4547.589191,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5250,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:22.9,45:23.4,1678445122.884187,1678445123.359291,4548.805362,4549.280466,0.475105,2,290,88,12752,44.0,44.0,44.0,40.0,44.0,43.972,1481.777,214723.019,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-07,0.001643959,64.0,47.848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.0,0.007,14600.0,1016.938,0.0,0.0,,0.0,,0.0,,0.000371,1
5253,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:24.4,45:24.9,1678445124.387285,1678445124.885576,4550.30846,4550.806751,0.498292,0,352,0,15488,,44.0,,44.0,,44.0,0.0,248657.406,0,0,,0.0,,0.0,,0.0,,0.001419633,,48.886,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
5255,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,45:25.4,45:25.8,1678445125.389243,1678445126.0,4551.310418,4551.734095,0.423678,2,278,88,12224,44.0,44.0,44.0,40.0,44.0,43.971,1661.638,230816.687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529521,64.0,48.237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.0,0.007,14600.0,1016.633,0.0,0.0,,0.0,,0.0,,0.000454,1
5258,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:22.7,45:22.7,1678445122.692011,1678445122.692016,4548.613186,4548.613191,6e-06,4,0,240,0,60.0,,60.0,,60.0,,332849569.9,0.0,0,0,0.0,,0.0,,0.0,,1.5894571940104167e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5267,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,45:01.6,45:01.6,1678445101.620833,1678445101.620833,4527.542008,4527.542008,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5274,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:28.8,45:28.8,1678445128.835889,1678445128.835893,4554.757064,4554.757068,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5278,198.18.134.46,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.46,198.18.134.99,IPV4-TCP,45:47.0,45:47.0,1678445146.991264,1678445147.031231,4572.912439,4572.952406,0.039968,30,32,3072,1736,168.0,88.0,88.0,52.0,102.4,54.25,614894.657,347479.533,1512,72,116.0,36.0,36.0,0.0,50.4,2.25,0.001365966,0.001279708,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.019,0.001,0.0,0.0,0.002446,0.00038,1
5283,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:09.7,46:10.2,1678445169.710294,1678445170.210171,4595.631469,4596.131346,0.499878,52,58,6832,9712,574.0,1412.0,40.0,52.0,131.385,167.448,109338.684,155429.932,4112,6632,522.0,1360.0,0.0,0.0,79.077,114.345,0.009787662,0.008769772,64.0,64.0,0.923,0.862,0.0,0.0,0.077,0.0,0.269,0.483,0.154,0.138,0.077,0.0,8576.615,9292.862,0.0,0.0,0.282,0.009,0.0,0.0,0.032671,0.001154,1
5290,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:12.0,46:12.2,1678445171.956507,1678445172.235125,4597.877682,4598.1563,0.278619,18,18,936,1230,60.0,93.0,40.0,52.0,52.0,68.333,26875.401,35317.034,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.016363186,0.016353944,64.0,64.0,0.778,0.667,0.0,0.0,0.222,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8044.444,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000341,0.000568,1
5300,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:16.3,46:16.7,1678445176.343638,1678445176.743697,4602.264813,4602.664872,0.40006,30,30,1568,2050,60.0,93.0,40.0,52.0,52.267,68.333,31355.298,40993.852,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.0137786536381162,0.0137830356071735,64.0,64.0,0.8,0.667,0.0,0.0,0.2,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8205.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000321,0.000554,1
5301,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:17.0,46:17.5,1678445176.984159,1678445177.463323,4602.905334,4603.384498,0.479165,32,32,1648,2154,60.0,93.0,40.0,52.0,51.5,67.312,27514.523,35962.551,0,410,0.0,41.0,0.0,0.0,0.0,12.812,0.0154425559505339,0.0154336806266538,64.0,64.0,0.75,0.688,0.0,0.0,0.188,0.0,0.0,0.312,0.312,0.312,0.375,0.0,7692.5,20420.125,0.0,0.0,0.001,0.001,0.0,0.0,0.000315,0.000571,1
5302,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,46:17.0,46:17.0,1678445176.963619,1678445176.963624,4602.884794,4602.884799,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5305,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:18.9,46:19.3,1678445178.933563,1678445179.323136,4604.854738,4605.244311,0.389574,24,24,1264,1640,60.0,93.0,40.0,52.0,52.667,68.333,25956.551,33677.804,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0169124810591987,0.016925781,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000343,0.00054,1
5308,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:20.8,46:21.3,1678445180.809833,1678445181.283348,4606.731008,4607.204523,0.473516,22,26,2316,4366,574.0,1412.0,40.0,52.0,105.273,167.923,39128.559,73763.078,1148,2966,522.0,1360.0,0.0,0.0,52.182,114.077,0.0224651836213611,0.0189406013488769,64.0,64.0,0.909,0.769,0.0,0.0,0.182,0.077,0.182,0.308,0.273,0.231,0.182,0.0,8819.636,15210.462,0.0,0.0,0.011,0.002,0.0,0.0,0.001833,0.000631,1
5317,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:24.4,46:24.7,1678445184.402225,1678445185.0,4610.3234,4610.634095,0.310696,42,44,4312,3654,488.0,200.0,40.0,52.0,102.667,83.045,111028.167,94085.557,2128,1318,436.0,148.0,0.0,0.0,50.667,29.955,0.007564196,0.007208952,64.0,64.0,0.905,0.864,0.0,0.0,0.095,0.0,0.286,0.5,0.143,0.136,0.143,0.0,8412.19,9192.955,0.0,0.0,0.04,0.008,0.0,0.0,0.005914,0.001328,1
5333,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,46:29.9,46:29.9,1678445189.923509,1678445189.924027,4615.844684,4615.845202,0.000519,3,0,351,0,117.0,,117.0,,117.0,,5409533.55,0.0,0,0,0.0,,0.0,,0.0,,0.000259042,,,,,,,,,,,,,,,,,,,,,,,,,,1
5337,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:32.0,46:32.5,1678445191.953866,1678445192.451065,4617.875041,4618.37224,0.4972,12,12,632,820,60.0,93.0,40.0,52.0,52.667,68.333,10168.945,13193.884,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.045151819,0.045124639,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000566,0.000273,1
5342,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:34.1,46:34.6,1678445194.0,1678445195.0,4620.046325,4620.494595,0.448271,24,24,1240,1640,60.0,93.0,40.0,52.0,51.667,68.333,22129.467,29268.004,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.019470391066178,0.019476434,64.0,64.0,0.75,0.667,0.0,0.0,0.25,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7843.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000244,0.000625,1
5344,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,46:34.4,46:34.4,1678445194.371964,1678445194.371968,4620.293139,4620.293143,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5347,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:35.9,46:36.4,1678445195.910684,1678445196.407593,4621.831859,4622.328768,0.49691,44,46,4540,6152,574.0,1412.0,40.0,52.0,103.182,133.739,73091.721,99044.112,2212,3696,522.0,1360.0,0.0,0.0,50.273,80.348,0.011556021002836,0.0110283109876844,64.0,64.0,0.955,0.826,0.0,0.0,0.091,0.043,0.227,0.435,0.182,0.174,0.136,0.0,8885.455,11586.391,0.0,0.0,0.034,0.009,0.0,0.0,0.005485,0.000953,1
5350,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,46:26.0,46:26.0,1678445185.973198,1678445185.975041,4611.894373,4611.896216,0.001844,2,0,72,0,36.0,,36.0,,36.0,,312368.556,0.0,8,0,4.0,,4.0,,4.0,,0.001842976,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5357,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,46:40.5,46:40.5,1678445200.516038,1678445200.516043,4626.437213,4626.437218,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5366,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,46:45.3,46:45.8,1678445205.315164,1678445206.0,4631.236339,4631.691535,0.455197,30,34,3892,5234,574.0,1412.0,52.0,52.0,129.733,153.941,68401.168,91986.566,2316,3450,522.0,1360.0,0.0,0.0,77.2,101.471,0.015696410475106,0.0127801822893547,64.0,64.0,1.0,0.941,0.0,0.0,0.133,0.118,0.4,0.412,0.067,0.059,0.0,0.0,8881.067,4250.471,0.0,0.0,0.212,0.008,0.0,0.0,0.024796,0.001114,1
5385,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,46:41.9,46:41.9,1678445201.910135,1678445201.910135,4627.83131,4627.83131,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5394,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:00.0,47:00.0,1678445219.971458,1678445219.971462,4645.892633,4645.892637,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5398,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,46:50.0,46:50.0,1678445209.976977,1678445209.978743,4635.898152,4635.899918,0.001767,2,0,72,0,36.0,,36.0,,36.0,,325982.427,0.0,8,0,4.0,,4.0,,4.0,,0.001765966,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5402,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:04.3,47:04.4,1678445224.313208,1678445224.0,4650.234383,4650.281645,0.047263,14,14,1024,1280,104.0,200.0,52.0,52.0,73.143,91.429,173328.144,216660.18,296,552,52.0,148.0,0.0,0.0,21.143,39.429,0.00361615,0.001055919,64.0,64.0,1.0,1.0,0.0,0.0,0.143,0.143,0.429,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.034,0.002,0.0,0.0,0.007705,0.000719,1
5403,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:01.0,47:01.0,1678445220.995352,1678445220.995353,4646.916527,4646.916528,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
5406,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:06.1,47:06.1,1678445226.115408,1678445226.115412,4652.036583,4652.036587,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5410,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,46:55.7,46:55.7,1678445215.735804,1678445215.735804,4641.656979,4641.656979,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5411,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:08.2,47:08.2,1678445228.243472,1678445228.246038,4654.164647,4654.167213,0.002567,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,972394.004,648262.669,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000760953,0.000271638,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.00053,0.001017,1
5422,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,47:09.7,47:09.7,1678445229.661125,1678445229.661128,4655.5823,4655.582303,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2560348752.0,0.0,1200,0,300.0,,300.0,,300.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5429,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:17.2,47:17.7,1678445237.225128,1678445237.696178,4663.146303,4663.617353,0.471051,24,30,3476,5026,574.0,1412.0,52.0,52.0,144.833,167.533,59033.944,85358.057,2212,3450,522.0,1360.0,0.0,0.0,92.167,115.0,0.020428875218267,0.0161844121998754,64.0,64.0,1.0,0.933,0.0,0.0,0.083,0.067,0.417,0.467,0.083,0.067,0.0,0.0,8929.333,4750.4,0.0,0.0,0.197,0.009,0.0,0.0,0.02513,0.001211,1
5444,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:26.6,47:27.1,1678445246.621085,1678445247.092329,4672.54226,4673.013504,0.471245,24,30,3476,5026,574.0,1412.0,52.0,52.0,144.833,167.533,59009.633,85322.904,2212,3450,522.0,1360.0,0.0,0.0,92.167,115.0,0.020432482595029,0.0161882104544804,64.0,64.0,1.0,0.933,0.0,0.0,0.083,0.067,0.417,0.467,0.083,0.067,0.0,0.0,8929.333,4750.4,0.0,0.0,0.204,0.009,0.0,0.0,0.025532,0.00121,1
5446,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:27.6,47:27.7,1678445247.635318,1678445247.690475,4673.556493,4673.61165,0.055158,12,14,1688,1296,488.0,200.0,52.0,52.0,140.667,92.571,244824.199,187969.29,1064,568,436.0,148.0,0.0,0.0,88.667,40.571,0.005014268,0.001278144,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.038,0.009,0.0,0.0,0.008852,0.001734,1
5450,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:29.6,47:29.9,1678445249.625209,1678445249.927619,4675.546384,4675.848794,0.302411,8,8,624,416,104.0,52.0,52.0,52.0,78.0,52.0,16507.342,11004.895,208,0,52.0,0.0,0.0,0.0,26.0,0.0,0.0431514126913888,0.042970555,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.0,0.002,0.0,0.0,0.000477,0.001005,1
5452,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:30.3,47:30.8,1678445250.324361,1678445250.819203,4676.245536,4676.740378,0.494843,40,48,6224,9020,574.0,1412.0,52.0,52.0,155.6,187.917,100621.851,145824.084,4112,6492,522.0,1360.0,0.0,0.0,102.8,135.25,0.0126629731593987,0.0105285492349178,64.0,64.0,1.0,0.917,0.0,0.0,0.0,0.0,0.35,0.542,0.1,0.083,0.0,0.0,8977.6,5812.75,0.0,0.0,0.211,0.009,0.0,0.0,0.030739,0.000992,1
5454,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:30.7,47:30.7,1678445250.691249,1678445250.691253,4676.612424,4676.612428,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5455,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,47:17.0,47:17.0,1678445236.982222,1678445236.982222,4662.903397,4662.903397,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5458,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:33.3,47:33.8,1678445253.0,1678445253.761208,4679.257645,4679.682383,0.424739,28,32,3784,7492,574.0,1412.0,52.0,52.0,135.143,234.125,71271.976,141112.486,2296,5796,522.0,1360.0,0.0,0.0,82.0,181.125,0.015731043,0.0136293826564665,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8468.625,0.0,0.0,0.037,0.002,0.0,0.0,0.010553,0.00074,1
5464,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:36.8,47:36.8,1678445256.835207,1678445256.835211,4682.756382,4682.756386,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5472,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:43.0,47:43.0,1678445262.979097,1678445262.979102,4688.900272,4688.900277,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5474,198.18.134.43,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.43,224.0.0.22,IPV4-2,47:32.9,47:32.9,1678445252.855821,1678445252.855821,4678.776996,4678.776996,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
5475,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:43.7,47:44.0,1678445263.694993,1678445263.990565,4689.616168,4689.91174,0.295573,22,24,3268,4570,574.0,1412.0,52.0,52.0,148.545,190.417,88451.909,123691.93,2108,3306,522.0,1360.0,0.0,0.0,95.818,137.75,0.014048815,0.0112121312514595,64.0,64.0,1.0,0.917,0.0,0.0,0.0,0.0,0.364,0.583,0.091,0.083,0.0,0.0,8951.273,5812.75,0.0,0.0,0.197,0.007,0.0,0.0,0.028538,0.001067,1
5480,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:48.1,47:48.1,1678445268.100013,1678445268.100017,4694.021188,4694.021192,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
5491,198.18.134.49,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.49,198.18.134.99,IPV4-TCP,47:53.7,47:54.0,1678445274.0,1678445274.020632,4699.581715,4699.941807,0.360093,24,26,3372,4818,574.0,1412.0,52.0,52.0,140.5,185.308,74913.996,107039.037,2108,3450,522.0,1360.0,0.0,0.0,87.833,132.692,0.0156561706377112,0.0105375957489013,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.333,0.538,0.083,0.077,0.0,0.0,8929.333,5404.154,0.0,0.0,0.194,0.008,0.0,0.0,0.028914,0.001296,1
